city,ori,year,population,hom,hom_rate,type,Philly
Cleveland,OHCLP00,2019,381829,92,24.09455541616797,Middle,0
Colorado Springs,CO02101,2000,360890,16,4.4334838870569975,Traditional,0
Colorado Springs,CO02101,2001,370661,16,4.316612753971958,Traditional,0
Colorado Springs,CO02101,2002,378114,26,6.876233093723057,Traditional,0
Colorado Springs,CO02101,2003,374818,17,4.535534579449226,Traditional,0
Colorado Springs,CO02101,2004,374576,16,4.271496305155696,Traditional,0
Colorado Springs,CO02101,2005,374482,14,3.7384974444699615,Traditional,0
Colorado Springs,CO02101,2006,376807,15,3.9808177661243027,Traditional,0
Colorado Springs,CO02101,2007,374112,27,7.2170900692840645,Traditional,0
Colorado Springs,CO02101,2008,378403,24,6.3424444309373875,Traditional,0
Colorado Springs,CO02101,2009,401626,17,4.232793693635372,Traditional,0
Colorado Springs,CO02101,2010,416427,20,4.802762549018196,Traditional,0
Colorado Springs,CO02101,2011,423680,28,6.608761329305136,Traditional,0
Colorado Springs,CO02101,2012,432287,19,4.395228170173982,Traditional,0
Colorado Springs,CO02101,2013,436108,28,6.420427967384225,Traditional,0
Colorado Springs,CO02101,2014,444949,21,4.7196420263895416,Traditional,0
Colorado Springs,CO02101,2015,452410,26,5.746999403196216,Traditional,0
Colorado Springs,CO02101,2016,464113,24,5.171154438681959,Traditional,0
Colorado Springs,CO02101,2017,472958,29,6.131622681083733,Traditional,0
Colorado Springs,CO02101,2018,471124,34,7.216783691766923,Traditional,0
Colorado Springs,CO02101,2019,479648,32,6.671559143371805,Traditional,0
Columbus,OHCOP00,2000,711470,67,9.417122296091192,Traditional,0
Columbus,OHCOP00,2001,712748,81,11.36446542115867,Traditional,0
Columbus,OHCOP00,2002,715739,81,11.316974483715432,Traditional,0
Columbus,OHCOP00,2003,726151,109,15.0106520544625,Traditional,0
Columbus,OHCOP00,2004,729911,78,10.686234349119276,Traditional,0
Columbus,OHCOP00,2005,730329,103,14.10323292653037,Traditional,0
Columbus,OHCOP00,2006,731547,86,11.755909053006848,Traditional,0
Columbus,OHCOP00,2007,735981,79,10.73397275201398,Traditional,0
Columbus,OHCOP00,2008,751887,100,13.299870858253966,Traditional,0
Columbus,OHCOP00,2009,759391,82,10.79812639338628,Traditional,0
Columbus,OHCOP00,2010,787033,97,12.324769101168567,Traditional,0
Columbus,OHCOP00,2011,787609,89,11.300023234879236,Traditional,0
Columbus,OHCOP00,2012,797384,71,8.904116460826904,Traditional,0
Columbus,OHCOP00,2013,816364,79,9.677055823137717,Traditional,0
Columbus,OHCOP00,2014,830811,85,10.23096709119162,Traditional,0
Columbus,OHCOP00,2015,847745,83,9.79067998041864,Traditional,0
Columbus,OHCOP00,2016,862515,92,10.666481162646447,Traditional,0
Columbus,OHCOP00,2017,872205,143,16.39522818603425,Traditional,0
Columbus,OHCOP00,2018,892576,109,12.211845265837308,Traditional,0
Columbus,OHCOP00,2019,906120,81,8.939213349225268,Traditional,0
Corpus Christi/Nueces County,TX17802,2000,277454,18,6.487561902153149,Progressive,0
Corpus Christi/Nueces County,TX17802,2001,283750,19,6.6960352422907485,Progressive,0
Corpus Christi/Nueces County,TX17802,2002,289803,24,8.281487769277751,Progressive,0
Corpus Christi/Nueces County,TX17802,2003,282850,22,7.7779741912674565,Progressive,0
Corpus Christi/Nueces County,TX17802,2004,283898,25,8.805979612396001,Progressive,0
Corpus Christi/Nueces County,TX17802,2005,285821,8,2.7989545904604634,Progressive,0
Corpus Christi/Nueces County,TX17802,2006,291507,21,7.203943644578003,Progressive,0
Corpus Christi/Nueces County,TX17802,2007,286428,18,6.284301814068457,Progressive,0
Corpus Christi/Nueces County,TX17802,2008,286558,19,6.6304203686513725,Progressive,0
Corpus Christi/Nueces County,TX17802,2009,287507,12,4.173811420243681,Progressive,0
Corpus Christi/Nueces County,TX17802,2010,305215,17,5.569844208181118,Progressive,0
Corpus Christi/Nueces County,TX17802,2011,311637,12,3.850633910607534,Progressive,0
Corpus Christi/Nueces County,TX17802,2012,312565,16,5.118935261465615,Progressive,0
Corpus Christi/Nueces County,TX17802,2013,314523,18,5.722951898589292,Progressive,0
Corpus Christi/Nueces County,TX17802,2014,319211,28,8.771627544163579,Progressive,0
Corpus Christi/Nueces County,TX17802,2015,324326,18,5.549971325148154,Progressive,0
Corpus Christi/Nueces County,TX17802,2016,327948,26,7.928086160000976,Progressive,0
Corpus Christi/Nueces County,TX17802,2017,329256,21,6.378015890371018,Progressive,0
Corpus Christi/Nueces County,TX17802,2018,328614,26,7.912018355882585,Progressive,0
Corpus Christi/Nueces County,TX17802,2019,329320,33,10.020648609255437,Progressive,0
Dallas,TXDPD00,2000,1188580,231,19.434955997913477,Middle,0
Dallas,TXDPD00,2001,1215553,242,19.90863417720165,Middle,0
Dallas,TXDPD00,2002,1241481,196,15.78759562168088,Middle,0
Dallas,TXDPD00,2003,1230302,227,18.45075436762681,Middle,0
Dallas,TXDPD00,2004,1228613,248,20.185363495258475,Middle,0
Dallas,TXDPD00,2005,1230303,202,16.41871961622462,Middle,0
Dallas,TXDPD00,2006,1248223,187,14.981297412401469,Middle,0
Dallas,TXDPD00,2007,1239104,201,16.221398688084296,Middle,0
Dallas,TXDPD00,2008,1276214,170,13.320649985033858,Middle,0
Dallas,TXDPD00,2009,1290266,166,12.865564154988197,Middle,0
Dallas,TXDPD00,2010,1197816,148,12.35582092742124,Middle,0
Dallas,TXDPD00,2011,1223021,134,10.956475808673769,Middle,0
Dallas,TXDPD00,2012,1241549,154,12.403860016801593,Middle,0
Dallas,TXDPD00,2013,1255015,144,11.473966446616176,Middle,0
Dallas,TXDPD00,2014,1272396,118,9.273842420127067,Middle,0
Dallas,TXDPD00,2015,1301977,139,10.676071850731619,Middle,0
Dallas,TXDPD00,2016,1320939,173,13.09674405858257,Middle,0
Dallas,TXDPD00,2017,1338551,169,12.625592898589595,Middle,0
Dallas,TXDPD00,2018,1362459,157,11.523282535474461,Middle,0
Dallas,TXDPD00,2019,1363295,198,14.523635750149452,Middle,0
Denver,CODPD00,2000,554636,32,5.7695497587607,Progressive,0
Denver,CODPD00,2001,569653,47,8.250636791169361,Progressive,0
Denver,CODPD00,2002,581105,51,8.776382925633062,Progressive,0
Denver,CODPD00,2003,565905,64,11.309318701902264,Progressive,0
Denver,CODPD00,2004,563688,89,15.788876115865515,Progressive,0
Denver,CODPD00,2005,564552,62,10.9821593050773,Progressive,0
Denver,CODPD00,2006,568465,51,8.971528590150669,Progressive,0
Denver,CODPD00,2007,573387,47,8.196907149970265,Progressive,0
Denver,CODPD00,2008,592881,41,6.915384368869976,Progressive,0
Denver,CODPD00,2009,604680,36,5.953562214725144,Progressive,0
Denver,CODPD00,2010,600158,28,4.665438101299991,Progressive,0
Denver,CODPD00,2011,610612,37,6.059494408888132,Progressive,0
Denver,CODPD00,2012,628545,39,6.2048063384483205,Progressive,0
Denver,CODPD00,2013,648981,41,6.317596354900991,Progressive,0
Denver,CODPD00,2014,665353,31,4.659180915994968,Progressive,0
Denver,CODPD00,2015,682418,54,7.913038636143829,Progressive,0
Denver,CODPD00,2016,699259,57,8.151486073114539,Progressive,0
Denver,CODPD00,2017,706616,59,8.349655258301539,Progressive,0
Denver,CODPD00,2018,720745,67,9.295936843127597,Progressive,0
Denver,CODPD00,2019,728941,67,9.19141604053003,Progressive,0
Detroit,MI82349,2000,951270,396,41.62855971490744,Traditional,0
Detroit,MI82349,2001,956283,395,41.305764088664134,Traditional,0
Detroit,MI82349,2002,961987,402,41.788506497489045,Traditional,0
Detroit,MI82349,2003,927766,369,39.772959992066966,Traditional,0
Detroit,MI82349,2004,914353,387,42.32501014378473,Traditional,0
Detroit,MI82349,2005,900932,373,41.40157081777537,Traditional,0
Detroit,MI82349,2006,884462,422,47.71262077963779,Traditional,0
Detroit,MI82349,2007,860971,392,45.52998881495428,Traditional,0
Detroit,MI82349,2008,905783,323,35.65975515106819,Traditional,0
Detroit,MI82349,2009,908441,367,40.398881160141386,Traditional,0
Detroit,MI82349,2010,713777,310,43.43093150942101,Traditional,0
Detroit,MI82349,2011,713239,344,48.23067723441932,Traditional,0
Detroit,MI82349,2012,707096,386,54.58947582789324,Traditional,0
Detroit,MI82349,2013,699889,316,45.15001664549664,Traditional,0
Detroit,MI82349,2014,684694,301,43.96124400096978,Traditional,0
Detroit,MI82349,2015,673225,288,42.77916001336849,Traditional,0
Detroit,MI82349,2016,669673,303,45.24596332837071,Traditional,0
Detroit,MI82349,2017,670792,265,39.50553972021133,Traditional,0
Detroit,MI82349,2018,671275,263,39.17917396000149,Traditional,0
Detroit,MI82349,2019,663502,276,41.59746315760917,Traditional,0
El Paso,TX07102,2000,563662,20,3.5482257097338477,Traditional,0
El Paso,TX07102,2001,576453,21,3.642968290563151,Traditional,0
El Paso,TX07102,2002,588750,17,2.8874734607218686,Traditional,0
El Paso,TX07102,2003,586392,22,3.7517565041815035,Traditional,0
El Paso,TX07102,2004,593924,11,1.8520888194449119,Traditional,0
El Paso,TX07102,2005,601839,15,2.4923609137992053,Traditional,0
El Paso,TX07102,2006,615553,14,2.2743776734091132,Traditional,0
El Paso,TX07102,2007,616029,17,2.7596103430195655,Traditional,0
El Paso,TX07102,2008,612374,17,2.7760812836599857,Traditional,0
El Paso,TX07102,2009,618812,13,2.1007995966464774,Traditional,0
El Paso,TX07102,2010,649121,5,0.770272414542127,Traditional,0
El Paso,TX07102,2011,662780,17,2.5649536799541326,Traditional,0
El Paso,TX07102,2012,675536,24,3.552734421259563,Traditional,0
El Paso,TX07102,2013,679700,10,1.4712373105781964,Traditional,0
El Paso,TX07102,2014,680273,23,3.3809955708958017,Traditional,0
El Paso,TX07102,2015,686077,17,2.47785598409508,Traditional,0
El Paso,TX07102,2016,687193,17,2.473831951140364,Traditional,0
El Paso,TX07102,2017,688667,21,3.0493692887854364,Traditional,0
El Paso,TX07102,2018,688442,24,3.4861324556026507,Traditional,0
El Paso,TX07102,2019,686793,41,5.969775463640427,Traditional,0
Fort Wayne/Allen County,IN00201,2000,205727,20,9.721621372012423,Traditional,0
Fort Wayne/Allen County,IN00201,2001,206886,24,11.600591630173138,Traditional,0
Fort Wayne/Allen County,IN00201,2002,208386,24,11.517088480032248,Traditional,0
Fort Wayne/Allen County,IN00201,2003,211317,19,8.991231183482636,Traditional,0
Fort Wayne/Allen County,IN00201,2004,220980,22,9.955652095212237,Traditional,0
Fort Wayne/Allen County,IN00201,2005,220561,26,11.788122106809453,Traditional,0
Fort Wayne/Allen County,IN00201,2006,224820,19,8.451205408771463,Traditional,0
Fort Wayne/Allen County,IN00201,2007,248423,25,10.06348043458134,Traditional,0
Fort Wayne/Allen County,IN00201,2008,251194,25,9.952467017524304,Traditional,0
Fort Wayne/Allen County,IN00201,2009,251584,18,7.1546680234037145,Traditional,0
Fort Wayne/Allen County,IN00201,2010,253691,25,9.854508043249465,Traditional,0
Fort Wayne/Allen County,IN00201,2011,254987,25,9.80442140187539,Traditional,0
Fort Wayne/Allen County,IN00201,2012,256625,22,8.572820263029712,Traditional,0
Fort Wayne/Allen County,IN00201,2013,254820,33,12.950317871438664,Traditional,0
Fort Wayne/Allen County,IN00201,2014,257172,12,4.666137837711727,Traditional,0
Fort Wayne/Allen County,IN00201,2015,259712,26,10.011089206505668,Traditional,0
Fort Wayne/Allen County,IN00201,2016,261642,43,16.434670274650095,Traditional,0
Fort Wayne/Allen County,IN00201,2017,266259,38,14.27181804183145,Traditional,0
Fort Wayne/Allen County,IN00201,2018,267634,41,15.319428772129102,Traditional,0
Fort Wayne/Allen County,IN00201,2019,269366,26,9.652294647431376,Traditional,0
Fort Worth,TX22012,2000,534694,61,11.408394333955496,Traditional,0
Fort Worth,TX22012,2001,546828,67,12.25248158470305,Traditional,0
Fort Worth,TX22012,2002,558493,53,9.489823507188094,Traditional,0
Fort Worth,TX22012,2003,576339,57,9.890012648805651,Traditional,0
Fort Worth,TX22012,2004,594950,52,8.740230271451383,Traditional,0
Fort Worth,TX22012,2005,613261,61,9.946825250586619,Traditional,0
Fort Worth,TX22012,2006,641752,52,8.102818534262456,Traditional,0
Fort Worth,TX22012,2007,670693,58,8.647771782320675,Traditional,0
Fort Worth,TX22012,2008,701345,49,6.986575793653623,Traditional,0
Fort Worth,TX22012,2009,723456,44,6.081917905166312,Traditional,0
Fort Worth,TX22012,2010,741206,63,8.499661362698088,Traditional,0
Fort Worth,TX22012,2011,756803,53,7.003143486481951,Traditional,0
Fort Worth,TX22012,2012,770101,47,6.10309556798394,Traditional,0
Fort Worth,TX22012,2013,789035,50,6.336854512157255,Traditional,0
Fort Worth,TX22012,2014,804907,55,6.833087549244819,Traditional,0
Fort Worth,TX22012,2015,829731,57,6.869696323266215,Traditional,0
Fort Worth,TX22012,2016,851849,66,7.747852025417649,Traditional,0
Fort Worth,TX22012,2017,873069,72,8.246770873779736,Traditional,0
Fort Worth,TX22012,2018,893756,56,6.265692202346054,Traditional,0
Fort Worth,TX22012,2019,915237,71,7.757553507998474,Traditional,0
"Fremont, CA/Alameda County",CA00105,2000,203413,3,1.4748319920555717,Traditional,0
"Fremont, CA/Alameda County",CA00105,2001,207193,0,0.0,Traditional,0
"Fremont, CA/Alameda County",CA00105,2002,210886,3,1.4225695399410108,Traditional,0
"Fremont, CA/Alameda County",CA00105,2003,209026,2,0.9568187689569719,Traditional,0
"Fremont, CA/Alameda County",CA00105,2004,206884,5,2.4168132866727245,Traditional,0
"Fremont, CA/Alameda County",CA00105,2005,203717,1,0.49087705002528015,Traditional,0
"Fremont, CA/Alameda County",CA00105,2006,202273,6,2.96628813534184,Traditional,0
"Fremont, CA/Alameda County",CA00105,2007,201318,5,2.4836328594561836,Traditional,0
"Fremont, CA/Alameda County",CA00105,2008,200964,2,0.9952031209569874,Traditional,0
"Fremont, CA/Alameda County",CA00105,2009,202714,2,0.9866116795090621,Traditional,0
"Fremont, CA/Alameda County",CA00105,2010,214089,3,1.401286380897664,Traditional,0
"Fremont, CA/Alameda County",CA00105,2011,216606,2,0.9233354570048845,Traditional,0
"Fremont, CA/Alameda County",CA00105,2012,218927,2,0.9135465246406337,Traditional,0
"Fremont, CA/Alameda County",CA00105,2013,224475,1,0.44548390689386347,Traditional,0
"Fremont, CA/Alameda County",CA00105,2014,227575,1,0.43941557728221464,Traditional,0
"Fremont, CA/Alameda County",CA00105,2015,232427,2,0.8604852276198548,Traditional,0
"Fremont, CA/Alameda County",CA00105,2016,235881,0,0.0,Traditional,0
"Fremont, CA/Alameda County",CA00105,2017,236368,2,0.8461382251404589,Traditional,0
"Fremont, CA/Alameda County",CA00105,2018,238024,3,1.2603771048297652,Traditional,0
"Fremont, CA/Alameda County",CA00105,2019,240887,1,0.4151324064810471,Traditional,0
Fresno,CA01005,2000,427652,25,5.845874683153592,Traditional,0
Fresno,CA01005,2001,435600,40,9.182736455463727,Traditional,0
Fresno,CA01005,2002,443363,42,9.473050299641603,Traditional,0
Fresno,CA01005,2003,449898,37,8.224086348461206,Traditional,0
Fresno,CA01005,2004,456663,53,11.605932602378559,Traditional,0
Fresno,CA01005,2005,460758,49,10.634649859579214,Traditional,0
Fresno,CA01005,2006,465269,52,11.176330251961769,Traditional,0
Fresno,CA01005,2007,472170,52,11.01298261219476,Traditional,0
Fresno,CA01005,2008,475723,40,8.408254383328114,Traditional,0
Fresno,CA01005,2009,481370,42,8.725097118640548,Traditional,0
Fresno,CA01005,2010,494665,45,9.097065690922138,Traditional,0
Fresno,CA01005,2011,500480,35,6.993286445012788,Traditional,0
Fresno,CA01005,2012,506011,51,10.07883227834968,Traditional,0
Fresno,CA01005,2013,508876,40,7.860461094647812,Traditional,0
Fresno,CA01005,2014,513187,48,9.353315652968606,Traditional,0
Fresno,CA01005,2015,520837,39,7.487947284851114,Traditional,0
Fresno,CA01005,2016,524796,40,7.622009314095383,Traditional,0
Fresno,CA01005,2017,526371,56,10.638883981070386,Traditional,0
Fresno,CA01005,2018,531818,32,6.01709607422088,Traditional,0
Fresno,CA01005,2019,534285,36,6.7379769224290404,Traditional,0
"Garland, TX",TX05711,2000,215768,4,1.8538430165733568,Middle,0
"Garland, TX",TX05711,2001,220665,9,4.078580653932431,Middle,0
"Garland, TX",TX05711,2002,225371,11,4.8808409245200135,Middle,0
"Garland, TX",TX05711,2003,223061,7,3.1381550338248285,Middle,0
"Garland, TX",TX05711,2004,221689,6,2.706494232911872,Middle,0
"Garland, TX",TX05711,2005,220748,7,3.1710366571837567,Middle,0
"Garland, TX",TX05711,2006,222477,3,1.3484539974918754,Middle,0
"Garland, TX",TX05711,2007,218236,7,3.2075367950292346,Middle,0
"Garland, TX",TX05711,2008,219135,10,4.5633969927213816,Middle,0
"Garland, TX",TX05711,2009,218872,7,3.1982163090756237,Middle,0
"Garland, TX",TX05711,2010,226876,8,3.5261552566159486,Middle,0
"Garland, TX",TX05711,2011,231650,5,2.158428663932657,Middle,0
"Garland, TX",TX05711,2012,234984,7,2.978926224764239,Middle,0
"Garland, TX",TX05711,2013,235683,7,2.970091181799281,Middle,0
"Garland, TX",TX05711,2014,236414,6,2.537920766113682,Middle,0
"Garland, TX",TX05711,2015,237593,9,3.787990386922174,Middle,0
"Garland, TX",TX05711,2016,238859,8,3.3492562557827,Middle,0
"Garland, TX",TX05711,2017,236243,10,4.232929652942098,Middle,0
"Garland, TX",TX05711,2018,239577,10,4.174023382878991,Middle,0
"Garland, TX",TX05711,2019,244277,11,4.503084612959877,Middle,0
"Gilbert, AZ",AZ00711,2000,109697,0,0.0,Traditional,0
"Gilbert, AZ",AZ00711,2001,113475,0,0.0,Traditional,0
"Gilbert, AZ",AZ00711,2002,116663,5,4.285848983825206,Traditional,0
"Gilbert, AZ",AZ00711,2003,138082,2,1.4484147100997957,Traditional,0
"Gilbert, AZ",AZ00711,2004,149493,1,0.6689276420969543,Traditional,0
"Gilbert, AZ",AZ00711,2005,162257,0,0.0,Traditional,0
"Gilbert, AZ",AZ00711,2006,180640,3,1.6607617360496012,Traditional,0
"Gilbert, AZ",AZ00711,2007,206681,1,0.48383741127631474,Traditional,0
"Gilbert, AZ",AZ00711,2008,220373,0,0.0,Traditional,0
"Gilbert, AZ",AZ00711,2009,231799,4,1.7256329837488515,Traditional,0
"Gilbert, AZ",AZ00711,2010,208453,5,2.398622231390289,Traditional,0
"Gilbert, AZ",AZ00711,2011,211404,2,0.9460558929821574,Traditional,0
"Gilbert, AZ",AZ00711,2012,214264,5,2.3335698017399094,Traditional,0
"Gilbert, AZ",AZ00711,2013,225232,1,0.44398664488172196,Traditional,0
"Gilbert, AZ",AZ00711,2014,235430,0,0.0,Traditional,0
"Gilbert, AZ",AZ00711,2015,247324,3,1.212983778363604,Traditional,0
"Gilbert, AZ",AZ00711,2016,255899,4,1.5631166983849099,Traditional,0
"Gilbert, AZ",AZ00711,2017,242090,5,2.0653475980007436,Traditional,0
"Gilbert, AZ",AZ00711,2018,247463,2,0.808201630142688,Traditional,0
"Gilbert, AZ",AZ00711,2019,253619,2,0.7885844514803702,Traditional,0
"Glendale, AZ",AZ00713,2000,218812,12,5.484159918103212,Traditional,0
"Glendale, AZ",AZ00713,2001,226348,18,7.95235654832382,Traditional,0
"Glendale, AZ",AZ00713,2002,232707,22,9.453948527547517,Traditional,0
"Glendale, AZ",AZ00713,2003,235819,16,6.784864663152672,Traditional,0
"Glendale, AZ",AZ00713,2004,239640,19,7.928559505925555,Traditional,0
"Glendale, AZ",AZ00713,2005,243608,19,7.799415454336475,Traditional,0
"Glendale, AZ",AZ00713,2006,248587,23,9.252293965492967,Traditional,0
"Glendale, AZ",AZ00713,2007,250444,17,6.787944610371979,Traditional,0
"Glendale, AZ",AZ00713,2008,256659,18,7.013196498077215,Traditional,0
"Glendale, AZ",AZ00713,2009,255080,18,7.05660969107731,Traditional,0
"Glendale, AZ",AZ00713,2010,226721,12,5.292848920038285,Traditional,0
"Glendale, AZ",AZ00713,2011,229931,22,9.568087817649642,Traditional,0
"Glendale, AZ",AZ00713,2012,232997,12,5.1502809049043545,Traditional,0
"Glendale, AZ",AZ00713,2013,234006,14,5.982752578993701,Traditional,0
"Glendale, AZ",AZ00713,2014,236780,20,8.446659346228566,Traditional,0
"Glendale, AZ",AZ00713,2015,240374,13,5.4082388278266365,Traditional,0
"Glendale, AZ",AZ00713,2016,242938,23,9.467436135968848,Traditional,0
"Glendale, AZ",AZ00713,2017,249273,14,5.616332294311859,Traditional,0
"Glendale, AZ",AZ00713,2018,249799,10,4.003218587744547,Traditional,0
"Glendale, AZ",AZ00713,2019,253951,17,6.694204787537752,Traditional,0
"Henderson, NV/Clark County",NV00203,2000,175381,8,4.561497539642265,Middle,0
"Henderson, NV/Clark County",NV00203,2001,184844,9,4.868970591417628,Middle,0
"Henderson, NV/Clark County",NV00203,2002,190761,5,2.621080828890601,Middle,0
"Henderson, NV/Clark County",NV00203,2003,212571,10,4.704310559765913,Middle,0
"Henderson, NV/Clark County",NV00203,2004,223827,10,4.467736242723174,Middle,0
"Henderson, NV/Clark County",NV00203,2005,232536,12,5.160491278769739,Middle,0
"Henderson, NV/Clark County",NV00203,2006,239906,7,2.9178094753778563,Middle,0
"Henderson, NV/Clark County",NV00203,2007,251270,10,3.979782703864369,Middle,0
"Henderson, NV/Clark County",NV00203,2008,256091,5,1.9524309718029917,Middle,0
"Henderson, NV/Clark County",NV00203,2009,261883,4,1.5273996402973846,Middle,0
"Henderson, NV/Clark County",NV00203,2010,257729,8,3.104035634329082,Middle,0
"Henderson, NV/Clark County",NV00203,2011,259902,4,1.539041638771537,Middle,0
"Henderson, NV/Clark County",NV00203,2012,263469,4,1.518205177838759,Middle,0
"Henderson, NV/Clark County",NV00203,2013,268237,8,2.9824371730969257,Middle,0
"Henderson, NV/Clark County",NV00203,2014,274121,4,1.4592096191098092,Middle,0
"Henderson, NV/Clark County",NV00203,2015,282554,4,1.415658599772079,Middle,0
"Henderson, NV/Clark County",NV00203,2016,291584,10,3.429543459174715,Middle,0
"Henderson, NV/Clark County",NV00203,2017,299285,12,4.009556108725796,Middle,0
"Henderson, NV/Clark County",NV00203,2018,309586,15,4.845180337612166,Middle,0
"Henderson, NV/Clark County",NV00203,2019,317732,9,2.8325758815605604,Middle,0
"Hialeah, FL",FL01304,2000,226419,8,3.533272384384703,Traditional,0
"Hialeah, FL",FL01304,2001,232286,10,4.305037755181113,Traditional,0
"Hialeah, FL",FL01304,2002,236772,9,3.80112513303938,Traditional,0
"Hialeah, FL",FL01304,2003,232325,13,5.5956095986226195,Traditional,0
"Hialeah, FL",FL01304,2004,231431,12,5.185130773319045,Traditional,0
"Hialeah, FL",FL01304,2005,229590,8,3.484472320223006,Traditional,0
"Hialeah, FL",FL01304,2006,224203,6,2.676146171103866,Traditional,0
"Hialeah, FL",FL01304,2007,215853,7,3.2429477468462333,Traditional,0
"Hialeah, FL",FL01304,2008,207908,8,3.8478557823652766,Traditional,0
"Hialeah, FL",FL01304,2009,208874,8,3.8300602276970803,Traditional,0
"Hialeah, FL",FL01304,2010,224669,13,5.786290053367398,Traditional,0
"Hialeah, FL",FL01304,2011,227731,5,2.1955728469114875,Traditional,0
"Hialeah, FL",FL01304,2012,233107,5,2.1449377324576266,Traditional,0
"Hialeah, FL",FL01304,2013,234182,13,5.551237926057511,Traditional,0
"Hialeah, FL",FL01304,2014,235446,6,2.54835503682373,Traditional,0
"Hialeah, FL",FL01304,2015,238132,9,3.7794164580988694,Traditional,0
"Hialeah, FL",FL01304,2016,239451,8,3.3409758155113156,Traditional,0
"Hialeah, FL",FL01304,2017,238260,6,2.5182573659027954,Traditional,0
"Hialeah, FL",FL01304,2018,241778,1,0.4136025610270579,Traditional,0
"Hialeah, FL",FL01304,2019,240688,6,2.492853819052051,Traditional,0
Houston/Harris County,TXHPD00,2000,1953631,232,11.875323436206736,Middle,0
Houston/Harris County,TXHPD00,2001,1997965,267,13.363597460415972,Middle,0
Houston/Harris County,TXHPD00,2002,2040583,259,12.692451127937456,Middle,0
Houston/Harris County,TXHPD00,2003,2041081,281,13.767214529947612,Middle,0
Houston/Harris County,TXHPD00,2004,2043446,278,13.60447009610237,Middle,0
Houston/Harris County,TXHPD00,2005,2045732,341,16.668850074203267,Middle,0
Houston/Harris County,TXHPD00,2006,2073729,384,18.517366541143996,Middle,0
Houston/Harris County,TXHPD00,2007,2169544,359,16.54725601324518,Middle,0
Houston/Harris County,TXHPD00,2008,2238895,300,13.39946714785642,Middle,0
Houston/Harris County,TXHPD00,2009,2273771,301,13.237920617335694,Middle,0
Houston/Harris County,TXHPD00,2010,2099451,271,12.908136460436562,Middle,0
Houston/Harris County,TXHPD00,2011,2143628,203,9.469926685040502,Middle,0
Houston/Harris County,TXHPD00,2012,2177273,220,10.10438286792699,Middle,0
Houston/Harris County,TXHPD00,2013,2180606,217,9.951362144284662,Middle,0
Houston/Harris County,TXHPD00,2014,2219933,243,10.94627630653718,Middle,0
Houston/Harris County,TXHPD00,2015,2275221,311,13.669001824438153,Middle,0
Houston/Harris County,TXHPD00,2016,2334348,305,13.065746838089265,Middle,0
Houston/Harris County,TXHPD00,2017,2338235,271,11.589938564772146,Middle,0
Houston/Harris County,TXHPD00,2018,2344966,284,12.11104979773694,Middle,0
Houston/Harris County,TXHPD00,2019,2355606,284,12.056345585806795,Middle,0
Indianapolis,INIPD00,2000,793778,97,12.220041371768932,Middle,0
Indianapolis,INIPD00,2001,798251,113,14.155948442281938,Middle,0
Indianapolis,INIPD00,2002,804034,112,13.929759189288015,Middle,0
Indianapolis,INIPD00,2003,800167,105,13.122260728073014,Middle,0
Indianapolis,INIPD00,2004,800589,110,13.739884010397345,Middle,0
Indianapolis,INIPD00,2005,800304,108,13.494871948659508,Middle,0
Indianapolis,INIPD00,2006,800969,140,17.47882876865397,Middle,0
Indianapolis,INIPD00,2007,797268,114,14.2988305061786,Middle,0
Indianapolis,INIPD00,2008,808329,115,14.22688039152375,Middle,0
Indianapolis,INIPD00,2009,813471,99,12.1700712133561,Middle,0
Indianapolis,INIPD00,2010,831388,96,11.546955212247472,Middle,0
Indianapolis,INIPD00,2011,833024,96,11.524277811923787,Middle,0
Indianapolis,INIPD00,2012,838650,97,11.566207595540451,Middle,0
Indianapolis,INIPD00,2013,850220,130,15.290160193832184,Middle,0
Indianapolis,INIPD00,2014,858238,137,15.962938019523722,Middle,0
Indianapolis,INIPD00,2015,863675,149,17.251859785220134,Middle,0
Indianapolis,INIPD00,2016,866351,151,17.42942525604518,Middle,0
Indianapolis,INIPD00,2017,870788,161,18.489000767121272,Middle,0
Indianapolis,INIPD00,2018,877584,164,18.68766978431694,Middle,0
Indianapolis,INIPD00,2019,883699,121,13.692445051991685,Middle,0
"Irvine, CA/Orange County",CA03026,2000,143072,1,0.6989487810333258,Traditional,0
"Irvine, CA/Orange County",CA03026,2001,145731,0,0.0,Traditional,0
"Irvine, CA/Orange County",CA03026,2002,148328,1,0.6741815436060622,Traditional,0
"Irvine, CA/Orange County",CA03026,2003,163823,2,1.22082979801371,Traditional,0
"Irvine, CA/Orange County",CA03026,2004,172529,2,1.1592254055839888,Traditional,0
"Irvine, CA/Orange County",CA03026,2005,179501,2,1.1141999208918056,Traditional,0
"Irvine, CA/Orange County",CA03026,2006,188535,4,2.1216219800037126,Traditional,0
"Irvine, CA/Orange County",CA03026,2007,201872,4,1.9814535943568201,Traditional,0
"Irvine, CA/Orange County",CA03026,2008,209278,1,0.4778333126272231,Traditional,0
"Irvine, CA/Orange County",CA03026,2009,215673,3,1.390994700310192,Traditional,0
"Irvine, CA/Orange County",CA03026,2010,212375,0,0.0,Traditional,0
"Irvine, CA/Orange County",CA03026,2011,214872,2,0.9307867009196173,Traditional,0
"Irvine, CA/Orange County",CA03026,2012,217528,2,0.9194218675296973,Traditional,0
